,MVT_GT_Chicago IL
2019-05-19,21.9653603919538
2019-06-02,21.56300054438028
2019-06-16,24.792920457279436
2019-06-23,25.0
2019-06-30,43.37324080568281
2019-07-07,34.10316071858197
2019-07-14,33.488200762132394
2019-07-21,27.488200762132394
2019-07-28,38.12600108876056
2019-08-04,30.758280849233238
2019-08-11,38.953561154086195
2019-08-18,43.22364124118704
2019-08-25,38.0
2019-09-01,24.62048052260507
2019-09-08,12.695280304852957
2019-09-15,24.315760827458025
2019-09-22,31.275600653256337
2019-10-06,37.798441023434926
2019-10-13,26.873240805682816
2019-10-20,41.62600108876056
2019-10-27,9.0
2019-11-03,43.0
2019-11-10,26.4653603919538
2019-11-17,19.4653603919538
2019-11-24,23.315760827458025
2019-12-01,39.0
2019-12-08,41.453561154086195
2019-12-15,67.25200217752112
2019-12-22,49.47640152426479
2019-12-29,57.551201306512674
2020-01-05,47.706321437163936
2020-01-12,28.333080631481124
2020-01-19,36.74096104521014
2020-01-26,36.20080087100845
2020-02-02,25.04568074035718
2020-02-09,36.855921001659716
2020-02-16,22.850400435504223
2020-02-23,13.850400435504223
2020-03-01,32.74096104521014
2020-03-15,16.0
2020-03-22,15.62048052260507
2020-04-05,25.833080631481124
2020-04-12,7.0
2020-04-19,12.0
2020-04-26,18.137800326628167
2020-05-03,16.850400435504223
2020-05-17,15.292920457279436
2020-05-24,21.177960500829858
2020-05-31,32.4134009798845
2020-06-07,26.413400979884504
2020-06-14,13.0
2020-06-21,41.27560065325633
2020-06-28,23.867720239527323
2020-07-05,12.965360391953801
2020-07-12,40.27560065325633
2020-07-19,38.355921001659716
2020-07-26,41.4307207839076
2020-08-02,31.930720783907603
2020-08-16,44.64884145893915
2020-08-23,20.775600653256337
2020-08-30,35.70080087100845
2020-09-06,26.298441023434926
2020-09-13,30.930720783907603
2020-09-20,22.833080631481124
2020-09-27,22.04568074035718
2020-10-04,23.0
2020-10-11,46.68348106698535
2020-10-18,17.0
2020-10-25,45.4362413500631
2020-11-01,31.585840914558872
2020-11-08,22.235440479054645
2020-11-15,44.06300054438028
2020-11-22,21.12048052260507
2020-11-29,32.33860119763662
2020-12-06,45.953561154086195
2020-12-13,23.988200762132394
2020-12-20,56.418921546039996
2020-12-27,47.28112121941183
2021-01-03,33.22364124118704
2021-01-10,41.60868128473746
2021-01-17,49.60868128473746
2021-01-24,51.87876137183831
2021-01-31,58.706321437163936
2021-02-07,12.195280304852957
2021-02-14,39.49372132828788
2021-02-21,35.01104113231098
2021-02-28,26.258280849233238
2021-03-07,27.103160718581968
2021-03-14,23.367720239527323
2021-03-28,43.74096104521014
2021-04-04,42.706321437163936
2021-04-11,53.614201850892954
2021-04-18,46.706321437163936
2021-04-25,43.551201306512674
2021-05-02,19.948040587930702
2021-05-09,20.022840370178592
2021-05-16,14.850400435504223
2021-05-23,38.9134009798845
2021-05-30,38.81576082745802
2021-06-06,24.0
2021-06-13,46.76380141538873
2021-06-27,26.488200762132394
2021-07-04,43.51104113231098
2021-07-11,34.02836093633408
2021-07-18,51.896081175861404
2021-07-25,21.758280849233238
2021-08-01,43.78112121941183
2021-08-15,35.00552056615549
2021-08-22,20.0
2021-08-29,31.04568074035718
2021-09-05,30.0
2021-09-12,21.775600653256337
2021-09-19,13.0
2021-09-26,38.0
2021-10-03,32.47088095810929
2021-10-10,37.81576082745802
2021-10-17,33.02836093633408
2021-10-24,38.24096104521014
2021-10-31,25.14332089278366
2021-11-07,25.850400435504223
2021-11-14,32.355921001659716
2021-11-28,35.02836093633408
2021-12-05,24.06300054438028
2021-12-12,37.49372132828788
2021-12-19,37.47088095810929
2021-12-26,32.87324080568281
2018-01-07,23.011041132310982
2018-01-28,15.04568074035718
2018-02-04,63.72288313563041
2018-07-08,21.24096104521014
2018-09-23,26.551201306512674
2019-03-10,28.321281393613518
2019-05-26,37.171681829117745
2019-06-09,12.390560609705915
2019-09-29,16.815760827458025
2020-03-08,15.930720783907603
2020-03-29,9.735440479054647
2020-05-10,15.04568074035718
2020-08-09,11.505520566155491
2021-03-21,21.24096104521014
2021-06-20,11.505520566155491
2021-11-21,38.94176191621859
2022-01-09,58.41264287432788
2022-01-16,62.83784309207999
2022-01-23,40.71184200331943
2022-01-30,27.436241350063096
2022-02-06,23.896081175861404
2022-02-13,26.551201306512674
2022-02-20,61.06776300497915
2022-02-27,21.24096104521014
2022-03-06,48.677202395273234
2022-03-13,24.78112121941183
2022-03-20,77.88352383243718
2022-03-27,34.516561698466475
2022-04-03,38.94176191621859
2022-04-10,50.44728248237408
2022-04-17,76.11344374533633
2022-04-24,46.022082264621964
2022-05-01,27.436241350063096
2022-05-08,36.28664178556732
2022-05-22,59.297682917878305
2022-05-29,21.24096104521014
2022-06-05,63.72288313563041
2022-06-12,38.05672187266816
2022-06-19,35.401601742016894
2022-06-26,54.87248270012619
2022-07-10,61.06776300497915
2022-07-17,39.82680195976901
2022-07-24,52.21736256947492
2022-07-31,29.20632143716394
2022-08-07,53.10240261302535
2022-08-14,55.75752274367661
2022-08-21,67.2630433098321
2022-08-28,54.87248270012619
2022-09-04,36.28664178556732
2022-09-11,39.82680195976901
2022-09-18,51.3323225259245
2022-09-25,55.75752274367661
2022-10-02,51.3323225259245
2022-10-09,45.137042221071546
2022-10-16,44.25200217752112
2022-10-23,55.75752274367661
2022-10-30,37.171681829117745
2022-11-06,31.861441567815206
2022-11-13,37.171681829117745
2022-11-20,15.04568074035718
2022-11-27,49.56224243882366
2022-12-04,29.20632143716394
2022-12-11,38.05672187266816
2022-12-18,70.80320348403379
2022-12-25,46.022082264621964
