,MVT_GT_Dallas-Ft. Worth TX
2020-03-15,19.0
2020-03-22,10.0
2020-03-29,30.0
2020-04-05,19.0
2020-04-12,23.0
2020-04-19,22.0
2020-04-26,17.0
2020-05-03,24.0
2020-05-10,14.0
2020-05-17,24.0
2020-05-24,40.0
2020-05-31,19.0
2020-06-07,27.0
2020-06-14,41.0
2020-06-28,49.0
2020-07-05,15.0
2020-07-19,37.0
2020-07-26,18.0
2020-08-16,18.0
2020-08-23,14.0
2020-08-30,36.0
2020-09-06,36.0
2020-09-13,38.0
2020-09-20,17.0
2020-09-27,44.0
2020-10-04,31.0
2020-10-11,17.0
2020-10-18,42.0
2020-10-25,59.0
2020-11-01,12.0
2020-11-08,21.0
2020-11-15,44.0
2020-11-22,41.0
2020-12-06,14.0
2020-12-20,29.0
2020-12-27,35.0
2021-01-03,27.0
2021-01-10,51.0
2021-01-17,42.0
2021-01-24,46.0
2021-01-31,18.0
2021-02-14,31.0
2021-02-21,28.0
2021-02-28,19.0
2021-03-07,25.0
2021-03-14,20.0
2021-03-21,40.0
2021-03-28,78.0
2021-04-04,37.0
2021-04-11,18.0
2021-04-18,32.0
2021-05-02,25.0
2021-05-23,52.0
2021-05-30,58.0
2021-06-06,43.0
2021-06-13,30.0
2021-06-20,32.0
2021-06-27,32.0
2021-07-04,26.0
2021-07-11,22.0
2021-07-18,55.0
2021-07-25,68.0
2021-08-08,37.0
2021-08-15,40.0
2021-08-22,37.0
2021-08-29,35.0
2021-09-05,49.0
2021-09-12,16.0
2021-09-19,30.0
2021-09-26,23.0
2021-10-10,37.0
2021-10-17,36.0
2021-10-24,21.0
2021-10-31,37.0
2021-11-14,26.0
2021-11-21,14.0
2021-11-28,38.0
2021-12-12,40.0
2021-12-19,28.0
2021-12-26,37.0
2022-01-02,35.0
2022-01-09,35.0
2022-01-16,58.0
2022-01-23,72.0
2022-01-30,31.0
2022-02-06,34.0
2022-02-13,83.0
2022-02-20,25.0
2022-02-27,16.0
2022-03-06,77.0
2022-03-13,32.0
2022-03-20,28.0
2022-03-27,25.0
2022-04-03,26.0
2022-04-10,26.0
2022-04-17,56.0
2022-04-24,33.0
2022-05-01,16.0
2022-05-08,44.0
2022-05-15,21.0
2022-05-22,75.0
2022-06-12,30.0
2022-06-19,34.0
2022-06-26,32.0
2022-07-03,46.0
2022-07-10,67.0
2022-07-24,31.0
2022-07-31,21.0
2022-08-07,28.0
2022-08-14,64.0
2022-08-21,31.0
2022-08-28,28.0
2022-09-04,35.0
2022-09-11,58.0
2022-09-18,34.0
2022-09-25,16.0
2022-10-02,42.0
2022-10-23,44.0
2022-10-30,47.0
2022-11-06,46.0
2022-11-13,20.0
2022-11-20,33.0
2022-11-27,34.0
2022-12-04,31.0
2022-12-11,22.0
2022-12-18,44.0
2022-12-25,21.0
