,MVT_GT_Boston MA-Manchester NH
2020-02-23,25.412944768211396
2020-03-15,31.558134382900985
2020-03-29,22.803265460565424
2020-04-12,20.974227537627506
2020-04-26,23.75486892233556
2020-05-03,27.364548229981533
2020-05-10,13.31615169175167
2020-05-17,15.864548229981533
2020-05-24,23.364548229981533
2020-06-14,19.58390684527348
2020-06-21,45.00973784467112
2020-06-28,20.0
2020-07-12,20.474227537627506
2020-07-26,19.69358615291945
2020-08-09,16.535510307043616
2020-08-16,17.25486892233556
2020-08-23,52.98396538229863
2020-09-06,38.0
2020-09-13,25.13230338350334
2020-09-20,37.022624075857365
2020-09-27,32.72909645996307
2020-10-18,19.19358615291945
2020-10-25,31.0
2020-11-08,27.0
2020-11-15,27.912944768211396
2020-11-22,45.0
2020-11-29,33.412944768211396
2020-12-06,23.25486892233556
2020-12-13,39.42583099939765
2020-12-27,60.216210228776816
2021-01-03,42.93556884406877
2021-01-10,25.0
2021-01-24,19.803265460565424
2021-02-21,37.85166199879529
2021-02-28,21.535510307043616
2021-03-07,43.25172053582044
2021-03-21,90.96793076459726
2021-03-28,31.241982691149314
2021-04-04,37.44845507525501
2021-04-18,19.364548229981533
2021-04-25,33.36454822998154
2021-05-02,45.87428607465266
2021-05-23,51.32588953642279
2021-06-20,17.0
2021-06-27,52.97107915111238
2021-07-04,31.509737844671122
2021-07-11,26.58390684527348
2021-07-25,39.0
2021-08-01,16.925830999397643
2021-08-15,41.55813438290099
2021-08-22,19.803265460565424
2021-08-29,21.0
2021-09-12,27.0
2021-09-19,53.0
2021-09-26,38.26460676700668
2021-10-03,40.0
2021-10-17,22.035510307043616
2021-10-31,16.0
2021-11-07,52.0
2021-11-21,42.48396538229863
2021-11-28,39.94845507525501
2021-12-12,26.0
2021-12-26,37.777492998192926
2018-01-21,67.06472384105697
2018-03-04,31.703323997590573
2018-03-25,23.167813690546957
2018-04-01,15.851661998795286
2018-04-08,23.167813690546957
2018-05-27,23.167813690546957
2018-06-03,34.14204122817446
2018-06-17,20.729096459963067
2018-08-05,28.045248151714738
2018-09-02,24.387172305838902
2018-09-30,41.458192919926134
2018-10-28,40.23883430463419
2018-11-04,18.290379229379177
2018-12-02,63.406647995181146
2019-01-20,17.07102061408723
2019-02-10,26.825889536422793
2019-03-03,26.825889536422793
2019-03-10,19.509737844671122
2019-07-07,26.825889536422793
2019-07-14,64.6260066104731
2019-07-21,37.8001170740503
2019-08-18,29.264606767006683
2019-08-25,64.6260066104731
2019-09-01,54.87113768813753
2019-09-15,32.92268261288252
2019-10-06,52.43242045755364
2019-11-03,29.264606767006683
2020-02-02,18.290379229379177
2020-03-22,20.729096459963067
2020-04-05,17.07102061408723
2020-04-19,15.851661998795286
2020-06-07,30.483965382298628
2020-07-05,43.896910150510024
2020-08-02,19.509737844671122
2020-08-30,35.36139984346641
2020-11-01,34.14204122817446
2021-03-14,23.167813690546957
2021-05-30,30.483965382298628
2021-06-13,65.84536522576504
2021-08-08,26.825889536422793
2021-11-14,21.948455075255012
2021-12-05,32.92268261288252
2021-12-19,34.14204122817446
2022-01-23,29.264606767006683
2022-02-13,70.72279968693282
2022-02-20,36.58075845875835
2022-02-27,20.729096459963067
2022-03-06,26.825889536422793
2022-03-13,29.264606767006683
2022-03-20,48.774344611677805
2022-03-27,25.606530921130847
2022-04-03,31.703323997590573
2022-04-10,19.509737844671122
2022-04-17,25.606530921130847
2022-04-24,24.387172305838902
2022-05-08,52.43242045755364
2022-05-15,17.07102061408723
2022-05-22,78.03895137868449
2022-06-12,34.14204122817446
2022-06-19,26.825889536422793
2022-06-26,32.92268261288252
2022-07-03,34.14204122817446
2022-07-17,32.92268261288252
2022-07-24,48.774344611677805
2022-08-07,69.50344107164088
2022-08-14,35.36139984346641
2022-08-21,35.36139984346641
2022-09-11,32.92268261288252
2022-10-02,14.632303383503341
2022-10-09,35.36139984346641
2022-10-16,25.606530921130847
2022-10-23,23.167813690546957
2022-10-30,13.412944768211396
2022-11-06,12.193586152919451
2022-11-20,32.92268261288252
2022-12-04,20.729096459963067
2022-12-11,29.264606767006683
