,MVT_GT_San Diego CA
2020-02-02,13.0
2020-02-09,46.0
2020-02-23,27.0
2020-03-01,31.177729306991292
2020-03-08,24.089901776026082
2020-03-22,26.587827530965214
2020-04-05,20.75518561265217
2020-04-26,38.51244547036521
2020-05-03,15.0
2020-05-10,17.0
2020-05-17,17.422543694339126
2020-06-07,28.596124511208682
2020-06-14,40.35131012386085
2020-06-28,17.671506571808692
2020-07-05,16.0
2020-07-19,22.0
2020-08-02,30.087827530965214
2020-08-23,30.0
2020-09-13,13.0
2020-09-20,26.926692184460858
2020-09-27,20.338864653495648
2020-10-11,18.089901776026082
2020-10-18,23.424617939399994
2020-10-25,36.67565506193043
2020-11-01,25.0
2020-11-08,19.922543694339126
2020-11-22,19.0
2020-12-13,21.0
2020-12-20,45.677729306991296
2020-12-27,28.845087388678248
2021-01-10,28.0
2021-01-17,42.01659396048694
2021-01-24,14.0
2021-02-07,25.840938898556516
2021-02-14,41.0
2021-02-21,16.0
2021-02-28,48.0
2021-03-07,23.089901776026082
2021-03-21,15.587827530965212
2021-03-28,33.51037122530434
2021-04-04,27.84301314361738
2021-04-11,26.50829698024347
2021-04-18,47.098198756269554
2021-04-25,64.86790408434778
2021-05-16,26.50829698024347
2021-05-23,14.0
2021-06-13,40.26348259289564
2021-06-20,26.0
2021-06-27,17.0
2021-07-11,26.677729306991292
2021-07-25,13.0
2021-08-15,23.587827530965214
2021-08-22,21.424617939399994
2021-08-29,16.0
2021-09-05,26.84301314361738
2021-09-12,68.0
2021-09-26,26.50829698024347
2021-10-03,26.926692184460858
2021-10-17,24.010371225304336
2021-10-31,42.437063409765194
2021-11-07,15.67150657180869
2021-11-14,16.0
2021-12-05,25.0
2021-12-12,30.345087388678248
2021-12-19,41.343013143617384
2021-12-26,36.0
2018-01-28,21.012445470365204
2018-02-11,21.012445470365204
2018-04-08,31.518668205547804
2018-06-17,25.681877797113028
2018-07-01,30.35131012386085
2018-08-26,35.02074245060867
2018-10-07,21.012445470365204
2018-10-28,31.518668205547804
2018-11-25,17.510371225304336
2019-01-20,39.690174777356496
2019-02-10,37.355458613982584
2019-04-21,15.175655061930424
2019-07-21,18.677729306991292
2019-09-22,16.34301314361738
2020-01-05,32.68602628723476
2020-02-16,38.52281669566954
2020-03-15,24.514519715426072
2020-03-29,36.18810053229563
2020-04-12,16.34301314361738
2020-04-19,21.012445470365204
2020-05-31,31.518668205547804
2020-08-09,16.34301314361738
2020-11-15,14.008296980243468
2020-11-29,22.17980355205216
2021-01-03,26.849235878799984
2021-06-06,15.175655061930424
2021-08-08,22.17980355205216
2021-09-19,21.012445470365204
2021-10-10,26.849235878799984
2022-01-02,39.690174777356496
2022-01-09,25.681877797113028
2022-01-30,15.175655061930424
2022-02-13,45.526965185791276
2022-02-20,28.016593960486937
2022-03-13,35.02074245060867
2022-03-20,16.34301314361738
2022-03-27,21.012445470365204
2022-04-10,28.016593960486937
2022-04-24,53.69847175759997
2022-05-08,32.68602628723476
2022-05-22,17.510371225304336
2022-05-29,14.008296980243468
2022-06-19,80.54770763639995
2022-07-10,42.02489094073041
2022-07-24,23.347161633739116
2022-07-31,58.367904084347785
2022-08-14,43.192249022417364
2022-08-28,26.849235878799984
2022-09-04,35.02074245060867
2022-09-18,42.02489094073041
2022-09-25,33.853384368921716
2022-10-02,17.510371225304336
2022-10-30,42.02489094073041
2022-11-06,15.175655061930424
2022-11-13,16.34301314361738
2022-11-20,39.690174777356496
2022-11-27,19.845087388678248
2022-12-04,25.681877797113028
2022-12-11,35.02074245060867
2022-12-18,26.849235878799984
2022-12-25,35.02074245060867
