,MVT_GT_Houston TX
2019-03-03,64.87573018003486
2019-03-17,44.0
2019-03-24,54.0
2019-03-31,51.0
2019-04-14,81.35922908581388
2019-04-21,39.18621498059533
2019-04-28,27.496699781155804
2019-05-12,47.718837670332526
2019-05-19,56.293983706339496
2019-05-26,48.94757599719764
2019-06-02,62.10446850689997
2019-06-09,39.83650705260928
2019-06-16,17.0
2019-06-23,38.375730180034864
2019-06-30,31.914953307460443
2019-07-07,66.21553745148833
2019-07-21,58.87242996119066
2019-07-28,68.94427577835344
2019-08-04,25.99339956231161
2019-08-11,37.80058414402789
2019-08-18,69.98349890577902
2019-08-25,53.06524537947439
2019-09-01,38.532622689737195
2019-09-08,68.29728392518369
2019-09-29,44.950876216041834
2019-10-06,17.689515199439526
2019-10-13,26.99339956231161
2019-10-20,28.843107490297665
2019-10-27,41.83650705260928
2019-11-03,52.33320683376508
2019-11-10,36.375730180034864
2019-11-17,32.37903039887905
2019-11-24,39.339807271453466
2019-12-01,67.0
2019-12-08,33.14699185316975
2019-12-15,38.30058414402789
2019-12-22,42.22543810802092
2019-12-29,36.758060797758105
2020-01-05,24.996699781155804
2020-01-12,46.80058414402789
2020-01-19,36.607768725744165
2020-01-26,71.44427577835344
2020-02-02,35.0
2020-02-09,25.571845817162778
2020-02-16,89.09786806921159
2020-02-23,37.64699185316975
2020-03-01,38.41495330746044
2020-03-08,63.48679912462322
2020-03-15,41.99339956231161
2020-03-22,28.261361016602304
2020-03-29,47.06854559831858
2020-04-19,37.0
2020-05-03,57.49339956231161
2020-05-10,68.75476057891392
2020-05-17,14.0
2020-05-24,20.996699781155804
2020-05-31,75.63709119663716
2020-06-07,18.303884362872083
2020-06-14,54.258060797758105
2020-06-21,44.98679912462322
2020-06-28,47.64699185316975
2020-07-05,29.803884362872083
2020-07-19,55.67961454290694
2020-07-26,19.0
2020-08-02,26.303884362872083
2020-08-09,28.11106894458836
2020-08-16,64.21553745148833
2020-08-30,59.450876216041834
2020-09-06,27.0
2020-09-13,44.45417643488602
2020-09-20,27.107768725744165
2020-09-27,41.29728392518369
2020-10-04,43.029322470893
2020-10-11,27.071845817162778
2020-10-18,43.41495330746044
2020-10-25,54.48679912462322
2020-11-01,42.029322470893
2020-11-08,31.72213788917672
2020-11-15,59.061945160630195
2020-11-22,44.49339956231161
2020-11-29,85.48019868693484
2020-12-06,50.33650705260928
2020-12-27,24.0
2021-01-03,36.339807271453466
2021-01-10,33.06854559831858
2021-01-17,70.2939837063395
2021-01-24,28.225438108020917
2021-02-14,43.758060797758105
2021-02-21,40.339807271453466
2021-03-21,42.76136101660231
2021-03-28,51.87903039887905
2021-04-04,24.996699781155804
2021-04-11,35.0
2021-04-18,44.107768725744165
2021-04-25,39.30058414402789
2021-05-02,47.37903039887905
2021-05-09,39.91165308861625
2021-05-23,66.5260222520488
2021-05-30,18.7646612354465
2021-06-06,17.0
2021-06-20,54.67961454290694
2021-06-27,37.99009934346742
2021-07-04,40.529322470893
2021-07-11,54.79728392518369
2021-07-18,18.803884362872083
2021-07-25,23.41825352630464
2021-08-01,49.258060797758105
2021-08-08,83.0
2021-08-15,17.303884362872083
2021-08-22,52.02272203320461
2021-08-29,43.0
2021-09-19,42.95417643488602
2021-09-26,21.0
2021-10-03,37.99339956231161
2021-10-10,54.526022252048804
2021-10-17,45.10446850689997
2021-10-24,45.26136101660231
2021-10-31,35.76136101660231
2021-11-14,47.90835286977205
2021-11-21,44.839807271453466
2021-11-28,42.0
2021-12-12,28.646991853169748
2021-12-19,19.0
2021-12-26,55.36912974234647
2018-01-21,28.75806079775811
2018-02-18,15.686214980595333
2018-07-01,24.836507052609278
2018-08-19,52.28738326865111
2018-11-04,30.065245379474387
2018-12-23,33.98679912462322
2019-01-13,73.20233657611155
2019-01-27,78.43107490297666
2019-02-10,66.66641366753016
2019-03-10,30.065245379474387
2019-04-07,32.67961454290694
2019-05-05,22.22213788917672
2019-07-14,24.836507052609278
2019-09-15,24.836507052609278
2020-04-05,41.82990661492089
2020-04-12,24.836507052609278
2020-04-26,15.686214980595333
2020-08-23,24.836507052609278
2020-12-20,24.836507052609278
2021-01-31,26.143691634325556
2021-02-07,19.607768725744165
2021-03-07,30.065245379474387
2021-03-14,19.607768725744165
2021-05-16,40.52272203320461
2021-06-13,45.75146036006972
2021-09-12,19.607768725744165
2021-11-07,19.607768725744165
2022-01-02,27.45087621604183
2022-01-09,39.21553745148833
2022-02-06,16.99339956231161
2022-02-13,47.058644941786
2022-02-20,14.379030398879054
2022-02-27,69.28078283096272
2022-03-13,49.673014105218556
2022-03-20,75.8167057395441
2022-03-27,60.130490758948774
2022-04-03,26.143691634325556
2022-04-10,111.11068944588361
2022-04-17,57.51612159551622
2022-04-24,45.75146036006972
2022-05-08,77.12389032126039
2022-05-15,83.65981322984177
2022-05-22,47.058644941786
2022-06-05,41.82990661492089
2022-06-12,32.67961454290694
2022-06-19,36.601168288055774
2022-06-26,40.52272203320461
2022-07-03,53.59456785036738
2022-07-10,83.65981322984177
2022-07-17,56.20893701379994
2022-07-31,64.05204450409761
2022-08-07,71.89515199439528
2022-08-14,74.50952115782783
2022-08-21,78.43107490297666
2022-08-28,86.27418239327433
2022-09-04,67.97359824924644
2022-09-11,60.130490758948774
2022-09-25,81.04544406640922
2022-10-09,69.28078283096272
2022-10-16,54.90175243208366
2022-10-23,28.75806079775811
2022-10-30,70.58796741267899
2022-11-13,16.99339956231161
2022-11-20,53.59456785036738
2022-12-04,41.82990661492089
2022-12-18,71.89515199439528
2022-12-25,69.28078283096272
