,MVT_GT_Los Angeles CA
2019-02-17,43.0
2019-02-24,33.0
2019-03-03,55.0
2019-03-10,17.0
2019-03-17,47.0
2019-03-24,23.0
2019-03-31,33.0
2019-04-07,33.0
2019-04-14,39.0
2019-04-21,33.0
2019-04-28,55.0
2019-05-05,51.0
2019-05-12,52.0
2019-05-19,65.0
2019-05-26,46.0
2019-06-02,44.0
2019-06-09,43.0
2019-06-16,39.0
2019-06-23,35.0
2019-06-30,32.0
2019-07-07,46.0
2019-07-14,34.0
2019-07-21,16.0
2019-07-28,46.0
2019-08-04,29.0
2019-08-11,49.0
2019-08-18,56.0
2019-08-25,100.0
2019-09-01,55.0
2019-09-08,40.0
2019-09-15,59.0
2019-09-22,62.0
2019-09-29,66.0
2019-10-06,24.0
2019-10-13,37.0
2019-10-20,48.0
2019-10-27,47.0
2019-11-03,50.0
2019-11-10,35.0
2019-11-17,50.0
2019-11-24,22.0
2019-12-01,41.0
2019-12-08,47.0
2019-12-15,22.0
2019-12-22,32.0
2019-12-29,9.0
2020-01-05,49.0
2020-01-12,60.0
2020-01-19,26.0
2020-01-26,31.0
2020-02-02,53.0
2020-02-09,47.0
2020-02-16,48.0
2020-02-23,44.0
2020-03-01,19.0
2020-03-08,31.0
2020-03-15,48.0
2020-03-22,25.0
2020-03-29,32.0
2020-04-05,40.0
2020-04-12,34.0
2020-04-19,19.0
2020-04-26,64.0
2020-05-03,51.0
2020-05-10,34.0
2020-05-17,46.0
2020-05-24,48.0
2020-05-31,53.0
2020-06-07,35.0
2020-06-14,33.0
2020-06-21,48.0
2020-06-28,28.0
2020-07-05,38.0
2020-07-12,41.0
2020-07-19,59.0
2020-07-26,45.0
2020-08-02,50.0
2020-08-09,22.0
2020-08-16,34.0
2020-08-23,38.0
2020-08-30,44.0
2020-09-06,23.0
2020-09-13,23.0
2020-09-20,33.0
2020-09-27,44.0
2020-10-04,47.0
2020-10-11,41.0
2020-10-18,55.0
2020-10-25,24.0
2020-11-01,37.0
2020-11-08,40.0
2020-11-15,45.0
2020-11-22,53.0
2020-11-29,30.0
2020-12-06,50.0
2020-12-13,43.0
2020-12-20,40.0
2020-12-27,21.0
2021-01-03,61.0
2021-01-10,53.0
2021-01-17,28.0
2021-01-24,36.0
2021-01-31,54.0
2021-02-07,47.0
2021-02-14,55.0
2021-02-21,51.0
2021-02-28,34.0
2021-03-07,26.0
2021-03-14,64.0
2021-03-21,37.0
2021-03-28,38.0
2021-04-11,32.0
2021-04-18,52.0
2021-04-25,30.0
2021-05-02,41.0
2021-05-09,44.0
2021-05-16,50.0
2021-05-23,45.0
2021-05-30,58.0
2021-06-06,42.0
2021-06-13,34.0
2021-06-20,35.0
2021-06-27,39.0
2021-07-04,60.0
2021-07-11,51.0
2021-07-18,29.0
2021-07-25,28.0
2021-08-01,58.0
2021-08-08,55.0
2021-08-15,26.0
2021-08-22,50.0
2021-08-29,73.0
2021-09-05,37.0
2021-09-12,56.0
2021-09-19,45.0
2021-09-26,49.0
2021-10-03,36.0
2021-10-10,38.0
2021-10-17,17.0
2021-10-24,51.0
2021-10-31,58.0
2021-11-07,33.0
2021-11-14,46.0
2021-11-21,47.0
2021-11-28,42.0
2021-12-05,52.0
2021-12-12,24.0
2021-12-19,38.0
2021-12-26,37.0
2022-01-02,66.0
2022-01-09,79.0
2022-01-16,52.0
2022-01-23,56.0
2022-01-30,63.0
2022-02-06,56.0
2022-02-13,48.0
2022-02-20,42.0
2022-02-27,35.0
2022-03-06,66.0
2022-03-13,59.0
2022-03-20,64.0
2022-03-27,43.0
2022-04-03,37.0
2022-04-10,59.0
2022-04-17,26.0
2022-04-24,59.0
2022-05-01,56.0
2022-05-08,53.0
2022-05-15,52.0
2022-05-22,47.0
2022-05-29,58.0
2022-06-05,37.0
2022-06-12,44.0
2022-06-19,48.0
2022-06-26,35.0
2022-07-03,56.0
2022-07-10,69.0
2022-07-17,55.0
2022-07-24,51.0
2022-07-31,43.0
2022-08-07,69.0
2022-08-14,60.0
2022-08-21,54.0
2022-08-28,35.0
2022-09-04,36.0
2022-09-11,67.0
2022-09-18,38.0
2022-09-25,78.0
2022-10-02,63.0
2022-10-09,56.0
2022-10-16,37.0
2022-10-23,54.0
2022-10-30,66.0
2022-11-06,52.0
2022-11-13,67.0
2022-11-20,52.0
2022-11-27,59.0
2022-12-04,33.0
2022-12-11,42.0
2022-12-18,47.0
2022-12-25,59.0
