,MVT_GT_Atlanta GA
2018-12-23,43.031890445632314
2018-12-30,48.49811797256388
2019-01-06,68.1650983104699
2019-01-13,21.299247189025554
2019-01-20,52.86538061458532
2019-01-27,33.86538061458532
2019-02-03,84.49764746570486
2019-02-10,36.765474715957126
2019-02-17,41.39868258079472
2019-02-24,42.06566291870074
2019-03-03,42.0
2019-03-17,29.165568817328932
2019-03-31,14.0
2019-04-14,28.799247189025554
2019-04-21,32.0
2019-04-28,24.69934129039736
2019-05-05,63.46434549949546
2019-05-12,24.99905898628194
2019-05-26,35.59849437805111
2019-06-02,26.598964884910135
2019-06-30,28.69934129039736
2019-07-14,33.43198454700412
2019-07-21,52.765474715957126
2019-08-04,19.166039324187963
2019-08-11,43.298776682166526
2019-08-18,19.732643256606757
2019-08-25,33.532360952491345
2019-09-01,28.665568817328932
2019-09-15,58.265004209098095
2019-09-22,29.06566291870074
2019-09-29,25.698870783538332
2019-10-06,15.49952949314097
2019-10-13,34.0
2019-10-20,40.7317022428887
2019-10-27,50.46528651321351
2019-11-03,34.49905898628194
2019-11-10,29.598964884910135
2019-11-17,58.6984002766793
2019-12-01,64.83113763465786
2019-12-08,35.06566291870074
2019-12-15,41.0
2019-12-22,26.0
2019-12-29,40.032360952491345
2020-01-05,34.832078648375926
2020-01-12,32.13226685111954
2020-01-19,12.0
2020-02-09,27.49905898628194
2020-02-16,41.13226685111954
2020-03-08,26.166039324187963
2020-03-22,28.232643256606757
2020-03-29,25.33254915523495
2020-04-05,23.86585112144435
2020-04-12,22.732643256606757
2020-04-19,11.833019662093982
2020-04-26,39.798306175307495
2020-05-10,12.299717695884583
2020-05-17,30.931984547004117
2020-05-31,26.49905898628194
2020-06-14,25.765945222816157
2020-06-21,31.166039324187963
2020-06-28,30.465757020072544
2020-07-12,10.866321628303378
2020-07-19,32.49905898628194
2020-08-02,23.932925560722175
2020-08-09,30.698870783538332
2020-08-16,21.099435391769166
2020-08-23,45.13226685111954
2020-08-30,17.232643256606757
2020-09-06,49.0
2020-09-13,29.599435391769166
2020-09-20,21.69934129039736
2020-09-27,39.93198454700412
2020-10-04,30.799247189025554
2020-10-11,35.899153087653744
2020-10-18,17.99952949314097
2020-10-25,38.765004209098095
2020-11-01,18.36585112144435
2020-11-15,24.232643256606757
2020-11-29,36.399153087653744
2020-12-06,42.69887078353833
2020-12-13,47.1650983104699
2020-12-27,34.16603932418796
2021-01-03,34.465757020072544
2021-01-10,35.19887078353833
2021-01-24,66.5984943780511
2021-01-31,49.36538061458532
2021-02-07,37.19887078353833
2021-02-14,18.232643256606757
2021-02-21,17.99952949314097
2021-02-28,31.965757020072544
2021-03-14,33.765474715957126
2021-03-21,30.99905898628194
2021-04-04,50.23123173602967
2021-04-11,27.73217274974773
2021-04-18,19.33254915523495
2021-04-25,31.599435391769166
2021-05-02,31.49905898628194
2021-05-09,27.23217274974773
2021-05-16,39.798776682166526
2021-05-23,103.3301966209398
2021-05-30,20.932455053863144
2021-06-06,36.69887078353833
2021-06-13,20.132737357978563
2021-06-20,28.465757020072544
2021-06-27,19.132737357978563
2021-07-11,56.298306175307495
2021-07-18,36.19887078353833
2021-07-25,29.298776682166526
2021-08-01,21.36585112144435
2021-08-08,47.0
2021-08-15,34.73217274974773
2021-08-29,39.19887078353833
2021-09-05,33.66603932418796
2021-09-12,44.899153087653744
2021-09-19,47.09849437805111
2021-10-10,46.0
2021-10-17,45.6984002766793
2021-10-31,21.0
2021-11-07,44.89868258079472
2021-11-14,19.299247189025554
2021-11-21,39.832078648375926
2021-11-28,24.0
2021-12-05,14.99952949314097
2021-12-12,45.09849437805111
2018-03-25,29.864910107726292
2018-08-05,25.598494378051107
2018-09-23,37.331137634657864
2019-03-10,19.198870783538332
2019-03-24,15.999058986281941
2019-04-07,24.53189044563231
2019-05-19,34.13132583740148
2019-06-09,26.665098310469904
2019-06-23,23.465286513213513
2019-07-07,44.79736516158944
2019-07-28,34.13132583740148
2020-02-02,19.198870783538332
2020-02-23,41.59755336433305
2020-03-01,40.53094943191425
2020-03-15,26.665098310469904
2020-05-03,10.666039324187961
2020-06-07,17.06566291870074
2020-07-26,29.864910107726292
2020-11-08,22.39868258079472
2020-11-22,15.999058986281941
2020-12-20,61.86302808029018
2021-03-28,18.132266851119535
2021-07-04,42.664157296751846
2021-09-26,31.998117972563882
2021-10-24,11.732643256606757
2021-12-19,18.132266851119535
2021-12-26,12.799247189025554
2022-01-02,44.79736516158944
2022-01-16,67.19604774238415
2022-01-23,15.999058986281941
2022-01-30,18.132266851119535
2022-02-06,35.19792976982027
2022-02-20,31.998117972563882
2022-02-27,29.864910107726292
2022-03-06,19.198870783538332
2022-03-13,26.665098310469904
2022-03-20,26.665098310469904
2022-03-27,14.932455053863146
2022-04-03,24.53189044563231
2022-04-10,45.86396909400823
2022-04-24,35.19792976982027
2022-05-01,39.46434549949546
2022-05-08,26.665098310469904
2022-05-15,40.53094943191425
2022-05-22,53.33019662093981
2022-05-29,34.13132583740148
2022-06-19,35.19792976982027
2022-06-26,29.864910107726292
2022-07-03,36.26453370223907
2022-07-10,50.13038482368342
2022-07-17,59.729820215452584
2022-07-31,27.7317022428887
2022-08-07,36.26453370223907
2022-08-14,26.665098310469904
2022-08-21,29.864910107726292
2022-08-28,45.86396909400823
2022-09-04,20.265474715957126
2022-09-11,22.39868258079472
2022-09-18,52.26359268852101
2022-09-25,27.7317022428887
2022-10-02,46.93057302642703
2022-10-09,21.332078648375923
2022-10-16,36.26453370223907
2022-10-23,45.86396909400823
2022-10-30,41.59755336433305
2022-11-06,30.93151404014509
2022-11-13,62.92963201270897
2022-11-20,29.864910107726292
2022-11-27,12.799247189025554
2022-12-04,42.664157296751846
2022-12-11,55.4634044857774
2022-12-18,61.86302808029018
2022-12-25,24.53189044563231
