,MVT_GT_Washington DC (Hagerstown MD)
2019-11-03,48.4807270876706
2019-11-10,30.0
2019-11-24,35.93052511887321
2019-12-01,27.893844987620053
2019-12-08,35.43052511887321
2019-12-15,35.04056551263269
2019-12-22,32.96720525012637
2019-12-29,36.4903635438353
2020-01-05,13.0
2020-01-12,19.440161575037912
2020-01-19,24.41700328132898
2020-01-26,28.233602625063185
2020-02-02,17.0
2020-03-08,18.58688210005055
2020-03-15,18.160242362556865
2020-03-22,17.0
2020-03-29,20.4903635438353
2020-04-05,19.0
2020-04-12,17.403481443784752
2020-04-26,15.0
2020-05-17,21.0
2020-05-24,18.05020196879739
2020-05-31,35.21044433135425
2020-06-07,18.0
2020-06-14,16.0
2020-06-21,64.16801312531592
2020-06-28,29.940161575037912
2020-07-05,33.1737642001011
2020-07-12,22.0
2020-07-26,31.65060590639217
2020-08-09,27.710444331354257
2020-09-06,23.160242362556865
2020-09-13,47.10040393759478
2020-09-20,22.97684170629107
2020-10-04,14.550201968797388
2020-10-18,15.51352183754423
2020-11-01,19.806962887569505
2020-11-29,18.55020196879739
2020-12-06,47.61392577513901
2020-12-13,56.49424892521483
2020-12-20,34.1737642001011
2020-12-27,45.50388538137953
2021-01-03,49.0
2021-01-10,32.93052511887321
2021-01-17,25.58688210005055
2021-01-24,27.137084068847937
2021-01-31,15.0
2021-02-07,49.0
2021-02-14,40.93052511887321
2021-02-21,40.797326431404805
2021-02-28,29.50388538137953
2021-03-07,26.0
2021-03-14,40.1737642001011
2021-03-21,52.28380459386057
2021-03-28,48.797326431404805
2021-04-04,17.0
2021-04-11,24.58688210005055
2021-04-18,30.600403937594777
2021-04-25,22.160242362556865
2021-05-02,50.274168137695874
2021-05-09,57.83400656265796
2021-05-30,44.0
2021-06-06,29.0
2021-07-04,18.0
2021-07-11,47.6737642001011
2021-07-18,54.18728603764532
2021-07-25,27.747124462607417
2021-08-01,98.0
2021-08-08,21.306962887569505
2021-08-22,42.11392577513901
2021-09-12,27.62356223130371
2021-09-19,22.770282756316345
2021-10-17,27.733602625063185
2021-10-24,32.1737642001011
2021-11-07,34.35716485636689
2021-11-14,43.077245643885846
2021-11-21,40.33400656265796
2021-12-05,28.0
2021-12-19,60.567609187721146
2021-12-26,37.90736682516428
2018-01-14,42.93441050025274
2018-03-25,22.54056551263269
2018-05-20,15.02704367508846
2018-06-24,38.640969450227466
2018-09-02,22.54056551263269
2018-09-16,13.95368341258214
2018-09-23,24.687286037645325
2018-10-28,48.30121181278434
2019-01-27,22.54056551263269
2019-02-24,47.22785155027802
2019-03-03,16.100403937594777
2019-04-14,16.100403937594777
2019-05-26,16.100403937594777
2019-06-02,25.760646300151645
2019-06-16,38.640969450227466
2019-06-23,22.54056551263269
2019-07-07,22.54056551263269
2019-10-27,18.247124462607417
2019-11-17,33.274168137695874
2020-02-09,16.100403937594777
2020-02-16,20.393844987620053
2020-02-23,19.320484725113733
2020-03-01,12.880323150075823
2020-04-19,46.1544912877717
2020-05-03,15.02704367508846
2020-05-10,16.100403937594777
2020-07-19,38.640969450227466
2020-08-02,16.100403937594777
2020-08-16,25.760646300151645
2020-08-30,16.100403937594777
2020-09-27,23.61392577513901
2020-10-11,17.173764200101097
2020-11-08,16.100403937594777
2020-11-15,41.861050237746426
2020-11-22,28.9807270876706
2021-05-16,17.173764200101097
2021-05-23,38.640969450227466
2021-06-13,28.9807270876706
2021-06-27,21.46720525012637
2021-08-15,30.05408735017692
2021-09-05,100.89586467559394
2021-10-03,24.687286037645325
2021-10-31,41.861050237746426
2021-11-28,17.173764200101097
2021-12-12,54.74137338782224
2022-01-02,28.9807270876706
2022-01-16,27.90736682516428
2022-01-23,34.347528400202194
2022-01-30,39.714329712733786
2022-02-06,85.86882100050548
2022-02-13,24.687286037645325
2022-02-20,32.200807875189554
2022-02-27,40.787689975240106
2022-03-06,38.640969450227466
2022-03-13,13.95368341258214
2022-03-20,47.22785155027802
2022-04-03,38.640969450227466
2022-04-10,34.347528400202194
2022-04-17,23.61392577513901
2022-04-24,11.806962887569505
2022-05-08,97.67578388807499
2022-05-15,13.95368341258214
2022-05-22,46.1544912877717
2022-05-29,51.52129260030329
2022-06-05,85.86882100050548
2022-06-12,16.100403937594777
2022-06-19,28.9807270876706
2022-07-03,67.62169653789807
2022-07-10,21.46720525012637
2022-07-17,27.90736682516428
2022-07-24,31.127447612683238
2022-07-31,39.714329712733786
2022-08-07,64.40161575037911
2022-08-14,39.714329712733786
2022-08-28,32.200807875189554
2022-09-11,30.05408735017692
2022-09-18,57.9614541753412
2022-09-25,24.687286037645325
2022-10-02,69.7684170629107
2022-10-23,23.61392577513901
2022-10-30,46.1544912877717
2022-11-06,25.760646300151645
2022-11-20,31.127447612683238
2022-11-27,32.200807875189554
2022-12-04,70.84177732541703
2022-12-11,77.28193890045493
2022-12-18,96.60242362556868
2022-12-25,79.42865942546757
