,MVT_GT_Portland OR
2020-05-17,27.444596905800097
2020-05-24,35.617288059884416
2020-05-31,23.824753986273805
2020-06-07,13.0
2020-06-21,19.824753986273805
2020-06-28,32.47681681846329
2020-07-05,29.900785402368548
2020-07-12,29.43300531503174
2020-08-02,23.824753986273805
2020-08-23,17.140471241421128
2020-09-06,19.0
2020-09-13,40.20491106674751
2020-09-20,30.17269115408432
2020-10-11,48.0
2020-10-18,66.10314160947419
2020-10-25,22.79253407361061
2020-11-01,21.976816818463288
2020-11-15,28.488408409231646
2020-11-22,20.17269115408432
2020-12-13,31.43300531503174
2020-12-20,35.433005315031735
2020-12-27,17.0
2021-01-03,45.52966505302132
2021-01-10,27.400785402368548
2021-01-17,52.0
2021-01-24,35.55284823455803
2021-01-31,18.0
2021-02-14,56.0
2021-03-14,36.47681681846329
2021-03-21,28.0
2021-03-28,26.140471241421128
2021-04-04,26.0
2021-04-25,23.216502657515868
2021-05-02,15.0
2021-05-09,24.020628321894836
2021-05-23,16.0
2021-06-06,25.356973898936996
2021-06-13,27.444596905800097
2021-06-20,35.47681681846329
2021-06-27,15.0
2021-07-04,25.0
2021-07-25,24.0
2021-08-01,21.944596905800097
2021-08-15,24.900785402368548
2021-08-29,31.62887965065277
2021-09-05,70.0
2021-09-12,45.833790717400284
2021-09-19,22.0
2021-10-03,26.67269115408432
2021-10-17,44.92141372426339
2021-10-24,39.24872257017906
2021-10-31,35.73713097941071
2021-11-07,44.73713097941071
2021-11-14,38.009036731126486
2021-11-28,41.19331947597916
2021-12-05,40.933005315031735
2021-12-12,52.56188496568451
2021-12-19,45.137916381779256
2021-12-26,27.976816818463288
2018-06-03,35.71394779787399
2018-06-10,36.86601063006348
2018-11-11,14.976816818463288
2018-11-18,27.64950797254761
2018-12-02,26.497445140358124
2018-12-23,17.280942482842256
2019-02-03,26.497445140358124
2019-02-17,42.626324791010894
2019-02-24,13.824753986273805
2019-03-17,50.69076461633728
2019-03-31,17.280942482842256
2019-04-07,26.497445140358124
2019-06-30,23.041256643789673
2019-08-25,33.40982213349503
2019-10-06,27.64950797254761
2019-10-13,41.474261958821415
2019-10-20,19.58506814722122
2019-12-15,20.737130979410708
2020-02-16,23.041256643789673
2020-04-12,24.19331947597916
2020-05-03,19.58506814722122
2020-07-19,12.67269115408432
2020-07-26,29.953633636926575
2020-08-09,35.71394779787399
2020-09-27,46.082513287579346
2020-10-04,24.19331947597916
2020-12-06,20.737130979410708
2021-02-07,23.041256643789673
2021-03-07,18.43300531503174
2021-04-11,43.77838762320038
2021-05-16,19.58506814722122
2021-08-08,46.082513287579346
2021-08-22,32.25775930130554
2021-10-10,40.32219912663193
2021-11-21,39.17013629444244
2022-01-02,65.66758143480057
2022-01-16,17.280942482842256
2022-01-23,19.58506814722122
2022-01-30,35.71394779787399
2022-02-06,94.46915223953766
2022-02-13,40.32219912663193
2022-02-20,58.755204441663665
2022-02-27,14.976816818463288
2022-03-13,67.97170709917954
2022-03-20,24.19331947597916
2022-03-27,39.17013629444244
2022-04-03,24.19331947597916
2022-04-17,57.603141609474186
2022-04-24,28.801570804737093
2022-05-01,29.953633636926575
2022-05-08,17.280942482842256
2022-05-15,46.082513287579346
2022-05-22,24.19331947597916
2022-05-29,36.86601063006348
2022-06-05,32.25775930130554
2022-06-12,43.77838762320038
2022-06-19,57.603141609474186
2022-06-26,29.953633636926575
2022-07-10,25.34538230816864
2022-07-17,28.801570804737093
2022-07-24,58.755204441663665
2022-07-31,55.29901594509522
2022-08-07,36.86601063006348
2022-08-14,42.626324791010894
2022-08-28,61.05933010604264
2022-09-18,34.56188496568451
2022-09-25,40.32219912663193
2022-10-09,16.12887965065277
2022-10-16,11.520628321894836
2022-10-30,23.041256643789673
2022-11-06,25.34538230816864
2022-11-13,19.58506814722122
2022-11-20,38.018073462252964
2022-12-04,29.953633636926575
2022-12-18,34.56188496568451
2022-12-25,71.42789559574798
