,MVT_GT_Washington DC (Hagerstown MD)
2020-01-26,48.243865679203374
2020-02-02,33.0
2020-02-23,34.30789925940253
2020-03-01,48.0
2020-03-22,70.0
2020-03-29,20.0
2020-04-05,33.0172549795353
2020-04-12,22.871932839601687
2020-04-26,31.866181179756587
2020-05-10,29.807899259402532
2020-05-17,39.37768449944679
2020-05-24,34.0
2020-05-31,51.89493947898209
2020-06-14,35.0
2020-06-21,32.511503319690206
2020-06-28,25.08704021957956
2020-07-05,31.098543539269762
2020-07-12,45.0
2020-07-19,30.447469739491044
2020-07-26,50.534509959070604
2020-08-02,41.16832877931402
2020-08-09,38.94746973949104
2020-08-16,36.011503319690206
2020-08-23,25.0
2020-08-30,60.11004685895996
2020-09-06,18.0
2020-09-13,48.0
2020-09-20,26.58704021957956
2020-09-27,52.75536899889358
2020-10-18,30.59279187942466
2020-11-01,53.0
2020-11-08,40.0
2020-11-15,61.441718079645945
2020-12-06,51.743865679203374
2020-12-13,62.47622803871655
2020-12-20,50.65682545962382
2020-12-27,49.953221399336144
2021-01-03,65.76687231858378
2021-01-10,58.0
2021-01-17,19.29639593971233
2021-01-31,31.656825459623818
2021-02-14,35.30214759955743
2021-02-21,40.80789925940253
2021-02-28,74.68558375884932
2021-03-07,29.162577119468917
2021-03-14,52.0
2021-03-21,60.46472471902635
2021-03-28,78.9006911388272
2021-04-04,31.238114019358274
2021-04-18,35.38343615929189
2021-04-25,37.08704021957956
2021-05-02,49.17983209900422
2021-05-09,41.09854353926976
2021-05-23,102.07477157798631
2021-06-06,37.09279187942466
2021-06-13,33.0
2021-06-20,35.743865679203374
2021-06-27,37.0
2021-07-11,51.67983209900422
2021-07-18,84.9236977782076
2021-07-25,59.325154238937834
2021-08-01,80.0
2021-08-08,24.0
2021-08-15,60.83665755862803
2021-08-29,26.0
2021-09-05,43.953221399336144
2021-09-12,33.0
2021-09-26,49.0
2021-10-03,47.73811401935828
2021-10-10,30.58704021957956
2021-10-24,51.17983209900422
2021-11-07,46.5287582992255
2021-11-14,34.38343615929189
2021-11-21,57.0287582992255
2021-11-28,24.441718079645945
2021-12-12,60.83665755862803
2021-12-19,55.61004685895996
2021-12-26,21.871932839601687
2018-02-18,20.023006639380405
2018-03-25,40.04601327876081
2018-04-15,42.906442798672295
2018-04-29,32.89493947898209
2018-06-03,87.24310035730034
2018-10-28,28.604295199114862
2018-11-11,22.88343615929189
2018-12-09,35.75536899889358
2019-02-03,51.48773135840675
2019-02-17,72.94095275774289
2019-03-03,27.17408043915912
2019-03-17,75.80138227765438
2019-06-16,35.75536899889358
2019-12-15,51.48773135840675
2019-12-22,44.33665755862803
2020-02-16,38.615798518805065
2020-03-08,27.17408043915912
2020-05-03,34.325154238937834
2020-10-25,20.023006639380405
2020-11-22,34.325154238937834
2020-11-29,45.76687231858378
2021-01-24,37.18558375884932
2021-02-07,17.162577119468917
2021-04-11,31.46472471902635
2021-05-30,54.34816087831824
2021-07-04,70.08052323783141
2021-08-22,50.05751659845101
2021-09-19,34.325154238937834
2021-10-17,25.743865679203374
2022-01-09,25.743865679203374
2022-01-23,22.88343615929189
2022-01-30,65.78987895796418
2022-02-13,24.313650919247632
2022-02-20,21.453221399336147
2022-02-27,45.76687231858378
2022-03-06,80.09202655752162
2022-03-13,22.88343615929189
2022-03-20,95.82438891703478
2022-03-27,58.63880515818547
2022-04-03,60.06901991814121
2022-04-10,108.69632175663648
2022-04-17,28.604295199114862
2022-04-24,31.46472471902635
2022-05-01,12.871932839601687
2022-05-08,52.917946118362494
2022-05-15,22.88343615929189
2022-05-22,32.89493947898209
2022-05-29,48.627301838495264
2022-06-12,34.325154238937834
2022-06-19,64.35966419800845
2022-06-26,30.034509959070604
2022-07-03,95.82438891703478
2022-07-10,47.197087078539525
2022-07-24,47.197087078539525
2022-07-31,54.34816087831824
2022-08-07,55.77837563827398
2022-08-14,24.313650919247632
2022-08-28,58.63880515818547
2022-09-04,22.88343615929189
2022-09-18,60.06901991814121
2022-09-25,64.35966419800845
2022-10-02,70.08052323783141
2022-10-09,65.78987895796418
2022-10-30,30.034509959070604
2022-11-06,32.89493947898209
2022-11-13,38.615798518805065
2022-11-20,61.499234678096954
2022-11-27,50.05751659845101
2022-12-04,118.70782507632667
2022-12-11,87.24310035730034
2022-12-25,143.02147599557432
