,MVT_GT_Chicago IL
2019-06-30,29.0
2019-07-07,31.0
2019-07-14,37.0
2019-07-21,23.0
2019-07-28,11.0
2019-08-04,39.0
2019-08-11,36.0
2019-08-18,67.0
2019-08-25,12.0
2019-09-01,38.0
2019-09-08,13.0
2019-09-22,18.0
2019-09-29,11.0
2019-10-06,46.0
2019-10-13,30.0
2019-10-20,25.0
2019-11-03,64.0
2019-11-10,28.0
2019-11-17,29.0
2019-11-24,40.0
2019-12-01,24.0
2019-12-08,24.0
2019-12-15,65.0
2019-12-22,15.0
2019-12-29,40.0
2020-01-05,48.0
2020-01-12,44.0
2020-01-19,38.0
2020-01-26,34.0
2020-02-02,31.0
2020-02-09,31.0
2020-02-16,21.0
2020-02-23,18.0
2020-03-01,32.0
2020-03-08,19.0
2020-03-22,10.0
2020-04-05,31.0
2020-04-12,10.0
2020-04-19,12.0
2020-05-10,18.0
2020-05-17,19.0
2020-05-31,42.0
2020-06-07,30.0
2020-06-21,29.0
2020-07-12,67.0
2020-07-19,25.0
2020-07-26,35.0
2020-08-02,24.0
2020-08-09,25.0
2020-08-16,35.0
2020-08-23,30.0
2020-08-30,25.0
2020-09-06,28.0
2020-09-13,45.0
2020-09-20,30.0
2020-10-04,22.0
2020-10-11,48.0
2020-10-25,40.0
2020-11-01,43.0
2020-11-08,19.0
2020-11-15,51.0
2020-11-29,49.0
2020-12-06,47.0
2020-12-13,76.0
2020-12-20,100.0
2020-12-27,42.0
2021-01-03,34.0
2021-01-10,31.0
2021-01-17,45.0
2021-01-24,56.0
2021-01-31,61.0
2021-02-07,15.0
2021-02-14,39.0
2021-02-21,29.0
2021-02-28,15.0
2021-03-07,21.0
2021-03-14,28.0
2021-03-21,16.0
2021-03-28,47.0
2021-04-04,34.0
2021-04-11,31.0
2021-04-18,47.0
2021-04-25,30.0
2021-05-02,31.0
2021-05-09,9.0
2021-05-16,22.0
2021-05-23,39.0
2021-05-30,42.0
2021-06-06,25.0
2021-06-13,20.0
2021-06-20,10.0
2021-06-27,15.0
2021-07-04,47.0
2021-07-11,23.0
2021-07-18,65.0
2021-07-25,21.0
2021-08-01,32.0
2021-08-15,24.0
2021-08-22,23.0
2021-08-29,49.0
2021-09-05,22.0
2021-09-12,12.0
2021-09-19,22.0
2021-09-26,30.0
2021-10-03,56.0
2021-10-10,40.0
2021-10-17,29.0
2021-10-24,48.0
2021-10-31,49.0
2021-11-07,55.0
2021-11-14,49.0
2021-11-21,20.0
2021-11-28,35.0
2021-12-05,20.0
2021-12-12,94.0
2021-12-19,11.0
2021-12-26,33.0
2022-01-02,46.0
2022-01-09,40.0
2022-01-16,42.0
2022-01-23,22.0
2022-01-30,27.0
2022-02-06,24.0
2022-02-13,30.0
2022-02-20,73.0
2022-02-27,18.0
2022-03-06,61.0
2022-03-13,36.0
2022-03-20,69.0
2022-03-27,47.0
2022-04-03,25.0
2022-04-10,52.0
2022-04-17,42.0
2022-04-24,52.0
2022-05-01,10.0
2022-05-08,10.0
2022-05-15,26.0
2022-05-22,54.0
2022-05-29,13.0
2022-06-05,35.0
2022-06-12,22.0
2022-06-19,45.0
2022-06-26,43.0
2022-07-03,42.0
2022-07-10,66.0
2022-07-17,30.0
2022-07-24,55.0
2022-07-31,51.0
2022-08-07,52.0
2022-08-14,77.0
2022-08-21,42.0
2022-08-28,61.0
2022-09-04,26.0
2022-09-11,80.0
2022-09-18,34.0
2022-09-25,69.0
2022-10-02,62.0
2022-10-09,44.0
2022-10-16,83.0
2022-10-23,30.0
2022-10-30,36.0
2022-11-06,26.0
2022-11-13,37.0
2022-11-20,47.0
2022-11-27,42.0
2022-12-04,50.0
2022-12-11,43.0
2022-12-18,69.0
2022-12-25,56.0
