,MVT_GT_Atlanta GA
2021-06-06,20.301985583981203
2021-06-13,35.465802455252216
2021-06-20,17.228626534532637
2021-06-27,26.392443405803654
2021-07-04,30.875344633429766
2021-07-11,59.414506138130555
2021-07-18,47.11252055414935
2021-07-25,58.0
2021-08-08,33.61252055414935
2021-08-15,21.482901227626108
2021-08-22,12.819084356355091
2021-08-29,38.039161504700786
2021-09-05,36.11252055414935
2021-09-12,63.957253069065274
2021-09-19,31.21152776215875
2021-09-26,25.301985583981203
2021-10-03,12.0
2021-10-10,11.0
2021-10-17,37.69442898978486
2021-10-24,15.0
2021-10-31,23.056260277074674
2021-11-07,47.85824586105588
2021-11-14,29.21152776215875
2021-11-28,15.146718098897129
2021-12-05,21.46580245525222
2021-12-12,55.0
2021-12-19,25.14671809889713
2021-12-26,11.0
2018-03-04,43.06122423702768
2018-03-25,57.027026692279904
2018-06-17,18.621069940336294
2018-06-24,19.78488681160731
2018-07-08,13.96580245525222
2018-08-05,24.440154296691386
2018-09-09,17.457253069065278
2019-04-28,23.27633742542037
2019-07-21,32.586872395588514
2019-09-01,12.801985583981203
2019-10-20,33.75068926685953
2019-12-15,34.914506138130555
2020-03-15,11.638168712710184
2020-04-19,17.457253069065278
2020-09-27,53.535576078466846
2020-11-22,27.93160491050444
2021-03-07,24.440154296691386
2021-08-01,20.94870368287833
2021-11-21,37.24213988067259
2022-01-02,36.07832300940157
2022-01-23,23.27633742542037
2022-01-30,37.24213988067259
2022-02-06,29.09542178177546
2022-02-13,18.621069940336294
2022-02-20,46.55267485084074
2022-03-06,68.66519540499009
2022-03-13,60.518477306092954
2022-03-20,33.75068926685953
2022-03-27,26.767788039233423
2022-04-03,10.474351841439166
2022-04-10,48.88030859338277
2022-04-17,60.518477306092954
2022-04-24,30.259238653046477
2022-05-01,68.66519540499009
2022-05-08,29.09542178177546
2022-05-15,19.78488681160731
2022-05-22,38.405956751943606
2022-05-29,25.603971167962406
2022-06-05,11.638168712710184
2022-06-12,26.767788039233423
2022-06-19,43.06122423702768
2022-06-26,13.96580245525222
2022-07-03,34.914506138130555
2022-07-10,41.89740736575666
2022-07-17,34.914506138130555
2022-07-24,20.94870368287833
2022-07-31,29.09542178177546
2022-08-07,39.56977362321462
2022-08-14,22.11252055414935
2022-08-28,13.96580245525222
2022-09-04,95.43298344422351
2022-09-11,32.586872395588514
2022-09-18,32.586872395588514
2022-09-25,33.75068926685953
2022-10-02,30.259238653046477
2022-10-09,30.259238653046477
2022-10-16,22.11252055414935
2022-10-23,44.2250411082987
2022-11-06,41.89740736575666
2022-11-13,29.09542178177546
2022-11-20,36.07832300940157
2022-11-27,26.767788039233423
2022-12-04,32.586872395588514
2022-12-11,69.82901227626111
2022-12-18,45.38885797956972
2022-12-25,33.75068926685953
