,MVT_GT_Portland OR
2020-02-09,27.75390203688334
2020-02-16,23.911386033000884
2020-02-23,35.0
2020-04-05,17.55509602329474
2020-04-12,46.808998060178084
2020-05-10,31.336546071825452
2020-05-24,32.42516003882457
2020-05-31,21.938934044648253
2020-06-07,29.267676042707023
2020-06-21,23.568870029118425
2020-06-28,49.720384093178964
2020-07-05,47.179062075707904
2020-07-12,32.0
2020-07-19,22.0
2020-08-02,39.0
2020-08-09,34.41138603300088
2020-08-16,25.610192046589482
2020-08-30,22.0
2020-09-06,20.0
2020-09-13,37.08264403494211
2020-09-20,44.79522405435439
2020-09-27,25.267676042707023
2020-11-01,18.911386033000884
2020-11-22,48.720384093178964
2020-11-29,22.0
2020-12-06,34.0
2020-12-13,46.95270805047194
2020-12-20,36.679062075707904
2021-01-03,36.61019204658948
2021-01-10,39.26767604270702
2021-01-17,34.0
2021-01-24,55.966482056295625
2021-01-31,22.0
2021-02-07,46.85032007764914
2021-02-14,33.45270805047194
2021-02-21,53.446738118414935
2021-02-28,23.0
2021-03-14,43.83654607182545
2021-03-21,31.30899806017808
2021-03-28,48.52157807959037
2021-04-04,24.767676042707023
2021-04-11,57.994030067942994
2021-04-25,34.83654607182545
2021-05-02,43.0
2021-05-09,29.438934044648253
2021-05-16,27.0
2021-05-23,23.267676042707023
2021-05-30,66.63177012617984
2021-06-06,64.96051212423862
2021-06-13,39.0
2021-06-20,69.60422211453248
2021-06-27,22.0
2021-08-01,32.651514064060535
2021-08-08,39.0
2021-08-15,49.39164209512019
2021-08-22,35.0
2021-08-29,47.29522405435439
2021-09-05,35.0
2021-09-12,31.78145004853071
2021-09-26,48.0
2021-10-03,85.57667410288511
2021-10-17,87.70064015529827
2021-10-24,44.52157807959037
2021-10-31,46.679062075707904
2021-11-07,83.06290009706143
2021-11-14,29.45270805047194
2021-11-28,53.40541610094388
2021-12-05,42.66528806988423
2021-12-12,53.03535208541405
2021-12-19,78.62580019412285
2021-12-26,26.082644034942113
2018-02-18,21.48025606211931
2018-04-01,61.75573617859301
2018-04-29,59.0707041708281
2018-05-13,36.24793210482633
2018-07-15,36.24793210482633
2018-08-19,49.673092143650905
2018-10-14,69.81083220188776
2018-11-11,29.53535208541405
2018-12-30,40.2754801164737
2019-01-27,21.48025606211931
2019-02-03,18.795224054354396
2019-03-17,29.53535208541405
2019-05-12,41.61799612035616
2019-07-28,38.93296411259125
2019-08-04,34.90541610094388
2019-08-18,20.13774005823685
2019-09-08,20.13774005823685
2019-10-06,65.78328419024038
2019-10-13,34.90541610094388
2019-11-17,45.645544132003536
2019-12-08,28.192836081531595
2019-12-22,69.81083220188776
2020-03-01,26.850320077649137
2020-03-15,16.110192046589482
2020-03-22,14.767676042707025
2020-03-29,30.877868089296506
2020-04-26,26.850320077649137
2020-05-03,42.96051212423862
2020-05-17,53.700640155298274
2020-06-14,30.877868089296506
2020-07-26,25.50780407376668
2020-08-23,71.15334820577021
2020-10-04,20.13774005823685
2020-10-18,24.165288069884223
2020-11-08,41.61799612035616
2020-11-15,60.41322017471056
2020-12-27,56.38567216306319
2021-07-04,55.04315615918073
2021-07-11,32.220384093178964
2021-07-18,100.68870029118426
2021-09-19,45.645544132003536
2021-11-21,30.877868089296506
2022-01-02,53.700640155298274
2022-01-16,25.50780407376668
2022-01-23,26.850320077649137
2022-01-30,65.78328419024038
2022-02-13,46.98806013588599
2022-02-20,95.31863627565444
2022-02-27,33.56290009706142
2022-03-13,83.23599224071232
2022-03-20,16.110192046589482
2022-03-27,79.20844422906495
2022-04-03,20.13774005823685
2022-04-10,48.330576139768446
2022-04-17,40.2754801164737
2022-04-24,21.48025606211931
2022-05-01,33.56290009706142
2022-05-08,46.98806013588599
2022-05-15,76.52341222130003
2022-05-22,46.98806013588599
2022-05-29,64.44076818635793
2022-06-05,34.90541610094388
2022-06-12,21.48025606211931
2022-06-19,30.877868089296506
2022-06-26,73.83838021353513
2022-07-03,24.165288069884223
2022-07-10,51.01560814753336
2022-07-17,38.93296411259125
2022-07-24,37.59044810870879
2022-07-31,67.12580019412285
2022-08-07,42.96051212423862
2022-08-14,55.04315615918073
2022-08-21,44.30302812812108
2022-08-28,20.13774005823685
2022-09-11,45.645544132003536
2022-09-18,51.01560814753336
2022-09-25,38.93296411259125
2022-10-02,46.98806013588599
2022-10-09,14.767676042707025
2022-10-16,29.53535208541405
2022-10-23,28.192836081531595
2022-11-06,30.877868089296506
2022-11-20,92.63360426788952
2022-11-27,48.330576139768446
2022-12-11,24.165288069884223
2022-12-18,30.877868089296506
2022-12-25,33.56290009706142
