,MVT_GT_San Francisco-Oakland-San Jose CA
2019-01-13,36.0
2019-01-20,46.0
2019-01-27,53.0
2019-02-03,39.0
2019-02-10,14.0
2019-02-17,32.0
2019-02-24,53.0
2019-03-03,57.0
2019-03-24,22.0
2019-03-31,20.0
2019-04-07,34.0
2019-04-14,29.0
2019-04-21,37.0
2019-04-28,46.0
2019-05-05,53.0
2019-05-12,75.0
2019-05-19,32.0
2019-05-26,38.0
2019-06-09,52.0
2019-06-16,17.0
2019-06-23,24.0
2019-06-30,54.0
2019-07-07,34.0
2019-07-14,47.0
2019-07-21,37.0
2019-07-28,62.0
2019-08-04,48.0
2019-08-11,62.0
2019-08-18,35.0
2019-08-25,27.0
2019-09-01,36.0
2019-09-08,38.0
2019-09-15,25.0
2019-09-22,16.0
2019-09-29,26.0
2019-10-06,60.0
2019-10-13,31.0
2019-10-20,55.0
2019-10-27,62.0
2019-11-03,31.0
2019-11-10,56.0
2019-11-17,27.0
2019-11-24,47.0
2019-12-01,43.0
2019-12-08,51.0
2019-12-29,45.0
2020-01-05,32.0
2020-01-12,17.0
2020-01-19,75.0
2020-01-26,37.0
2020-02-02,59.0
2020-02-09,35.0
2020-02-16,51.0
2020-02-23,100.0
2020-03-01,42.0
2020-03-08,30.0
2020-03-15,21.0
2020-03-22,17.0
2020-03-29,22.0
2020-04-05,38.0
2020-04-12,21.0
2020-04-19,40.0
2020-04-26,35.0
2020-05-03,18.0
2020-05-10,38.0
2020-05-17,41.0
2020-05-24,50.0
2020-05-31,69.0
2020-06-07,67.0
2020-06-14,19.0
2020-06-21,58.0
2020-06-28,35.0
2020-07-05,32.0
2020-07-12,22.0
2020-07-19,27.0
2020-07-26,62.0
2020-08-02,47.0
2020-08-09,57.0
2020-08-16,10.0
2020-08-23,35.0
2020-08-30,37.0
2020-09-06,34.0
2020-09-13,56.0
2020-09-20,38.0
2020-09-27,50.0
2020-10-18,48.0
2020-10-25,54.0
2020-11-01,20.0
2020-11-08,41.0
2020-11-15,67.0
2020-11-22,50.0
2020-11-29,25.0
2020-12-06,56.0
2020-12-13,46.0
2020-12-20,61.0
2020-12-27,62.0
2021-01-03,58.0
2021-01-10,40.0
2021-01-17,58.0
2021-01-24,71.0
2021-01-31,67.0
2021-02-07,64.0
2021-02-14,46.0
2021-02-21,42.0
2021-02-28,44.0
2021-03-07,51.0
2021-03-14,53.0
2021-03-21,24.0
2021-03-28,33.0
2021-04-04,19.0
2021-04-11,50.0
2021-04-18,55.0
2021-04-25,36.0
2021-05-02,26.0
2021-05-09,34.0
2021-05-16,37.0
2021-05-23,50.0
2021-05-30,27.0
2021-06-06,53.0
2021-06-13,53.0
2021-06-20,27.0
2021-06-27,20.0
2021-07-04,53.0
2021-07-11,18.0
2021-07-18,65.0
2021-07-25,47.0
2021-08-01,50.0
2021-08-08,59.0
2021-08-15,84.0
2021-08-22,53.0
2021-08-29,44.0
2021-09-05,46.0
2021-09-12,34.0
2021-09-19,33.0
2021-09-26,55.0
2021-10-03,39.0
2021-10-10,62.0
2021-10-17,40.0
2021-10-24,35.0
2021-10-31,42.0
2021-11-14,63.0
2021-11-28,32.0
2021-12-05,32.0
2021-12-19,76.0
2021-12-26,47.0
2022-01-02,28.0
2022-01-09,52.0
2022-01-16,83.0
2022-01-23,29.0
2022-01-30,72.0
2022-02-06,54.0
2022-02-20,46.0
2022-02-27,29.0
2022-03-06,35.0
2022-03-13,54.0
2022-03-20,54.0
2022-03-27,52.0
2022-04-03,78.0
2022-04-10,75.0
2022-04-17,50.0
2022-04-24,29.0
2022-05-01,60.0
2022-05-08,40.0
2022-05-15,48.0
2022-05-22,51.0
2022-05-29,49.0
2022-06-05,50.0
2022-06-12,52.0
2022-06-19,58.0
2022-06-26,37.0
2022-07-03,55.0
2022-07-10,45.0
2022-07-17,44.0
2022-07-24,55.0
2022-07-31,58.0
2022-08-07,31.0
2022-08-14,71.0
2022-08-21,54.0
2022-08-28,75.0
2022-09-04,45.0
2022-09-11,98.0
2022-09-18,35.0
2022-09-25,49.0
2022-10-02,48.0
2022-10-09,49.0
2022-10-16,90.0
2022-10-23,45.0
2022-10-30,21.0
2022-11-06,30.0
2022-11-13,95.0
2022-11-20,80.0
2022-11-27,71.0
2022-12-04,16.0
2022-12-11,54.0
2022-12-18,53.0
2022-12-25,28.0
