,MVT_GT_Sacramento-Stockton-Modesto CA
2019-07-28,22.280236217513696
2019-08-04,15.695750490554152
2019-09-08,29.559089562675943
2019-09-15,20.559089562675943
2019-09-22,10.390118108756848
2019-09-29,29.0
2019-10-06,18.530927653689425
2019-10-13,21.11264763594606
2019-10-20,9.584485726959546
2019-10-27,28.53231052604088
2019-11-03,17.52954478133797
2019-11-10,21.002765744702913
2019-12-01,10.0
2019-12-08,16.0
2019-12-15,15.946441926729879
2019-12-22,10.0
2019-12-29,22.66897145391909
2020-01-12,28.947824799081335
2020-01-19,19.002765744702913
2020-02-02,20.808398126500215
2020-02-16,11.029544781337972
2020-02-23,19.0
2020-03-01,14.0
2020-03-08,14.057706690324485
2020-03-15,22.0
2020-04-05,24.643575289635486
2020-04-12,18.140809544932576
2020-04-19,15.0
2020-05-03,22.753457180878637
2020-05-10,16.502765744702913
2020-05-17,12.335177163135274
2020-05-24,8.0
2020-05-31,34.17035432627055
2020-06-07,46.81116387120312
2020-06-14,19.91966289009482
2020-06-21,18.697133362905607
2020-06-28,19.0
2020-07-12,8.0
2020-07-19,19.280236217513696
2020-07-26,15.252074308527183
2020-08-02,13.029544781337972
2020-08-09,18.530927653689425
2020-08-16,11.0
2020-08-23,8.0
2020-08-30,12.584485726959546
2020-09-06,16.474603835716394
2020-09-13,8.0
2020-09-20,23.560472435027396
2020-10-04,11.890118108756848
2020-10-25,21.66897145391909
2020-11-01,17.0
2020-11-08,22.0
2020-11-15,20.725295271892122
2020-11-22,16.918280017743363
2020-11-29,37.063238179730305
2020-12-06,19.559089562675943
2020-12-13,14.223912399540668
2021-01-03,10.307015254148759
2021-01-10,14.252074308527183
2021-01-17,19.808398126500215
2021-01-24,12.0
2021-01-31,18.891500981108305
2021-02-07,17.197133362905607
2021-02-14,20.225295271892122
2021-02-28,9.0
2021-03-07,23.0
2021-03-14,36.2548400532301
2021-03-28,31.253457180878637
2021-04-18,10.195750490554152
2021-04-25,11.418280017743363
2021-05-02,16.502765744702913
2021-05-09,19.584485726959546
2021-05-16,37.53231052604088
2021-05-23,31.309780998851668
2021-05-30,11.0
2021-06-13,22.057706690324487
2021-06-20,17.11264763594606
2021-06-27,9.0
2021-07-04,16.697133362905607
2021-07-25,16.0
2021-08-01,23.0
2021-08-08,26.587251471662455
2021-08-15,15.0
2021-08-22,18.391500981108305
2021-08-29,10.195750490554152
2021-09-19,27.11541338064897
2021-09-26,21.66897145391909
2021-10-03,11.0
2021-10-10,11.0
2021-10-31,14.0
2021-11-07,28.698516235257063
2021-11-21,17.974603835716394
2021-11-28,12.0
2021-12-19,29.336560035486727
2018-03-18,31.78576770691952
2018-04-08,12.225295271892122
2018-04-15,21.394266725811214
2018-06-24,13.447824799081335
2018-07-22,17.11541338064897
2018-10-14,39.7322096336494
2018-10-21,25.673120070973457
2018-11-04,22.616796253000427
2018-11-18,22.616796253000427
2019-01-27,20.171737198622
2019-02-03,19.560472435027396
2019-02-10,17.72667814424358
2019-02-17,14.670354326270548
2019-03-03,20.171737198622
2019-03-17,12.225295271892122
2019-06-09,17.11541338064897
2019-08-18,12.225295271892122
2019-09-01,22.005531489405822
2019-11-24,29.340708652541096
2020-02-09,11.614030508297516
2020-07-05,19.560472435027396
2020-10-11,23.22806101659503
2021-02-21,13.447824799081335
2021-03-21,20.171737198622
2021-04-04,17.72667814424358
2021-07-18,9.780236217513698
2021-10-24,14.670354326270548
2021-12-05,28.118179125351883
2021-12-26,26.89564959816267
2022-01-02,19.560472435027396
2022-01-09,10.391500981108305
2022-01-16,20.78300196221661
2022-01-23,20.78300196221661
2022-02-06,9.780236217513698
2022-02-13,27.506914361757275
2022-03-06,23.22806101659503
2022-03-13,14.670354326270548
2022-03-20,26.89564959816267
2022-03-27,17.72667814424358
2022-04-03,22.005531489405822
2022-04-10,31.174502943324914
2022-04-17,7.335177163135274
2022-05-01,12.836560035486729
2022-05-22,9.168971453919092
2022-05-29,23.83932578018964
2022-06-05,15.89288385345976
2022-06-12,9.168971453919092
2022-06-19,12.225295271892122
2022-07-17,14.670354326270548
2022-07-24,30.563238179730305
2022-07-31,27.506914361757275
2022-08-07,26.89564959816267
2022-08-14,19.560472435027396
2022-08-21,14.670354326270548
2022-08-28,16.504148617054366
2022-09-04,20.78300196221661
2022-09-11,9.780236217513698
2022-09-25,33.00829723410873
2022-10-02,29.9519734161357
2022-10-09,19.560472435027396
2022-10-16,29.9519734161357
2022-10-23,20.78300196221661
2022-10-30,22.005531489405822
2022-11-13,12.836560035486729
2022-11-20,25.673120070973457
2022-11-27,8.557706690324485
2022-12-04,21.394266725811214
2022-12-11,24.450590543784244
2022-12-18,33.00829723410873
2022-12-25,14.059089562675942
