,MVT_GT_Phoenix AZ
2019-06-23,29.0
2019-06-30,58.200333205068496
2019-07-07,19.432659147206405
2019-07-21,19.0
2019-07-28,17.0
2019-08-11,27.0
2019-08-25,24.0
2019-09-01,22.442760275125444
2019-09-29,26.949494360404803
2019-10-06,27.0
2019-10-20,22.425925061927046
2019-10-27,24.0
2019-11-03,42.79124335633985
2019-11-17,23.898988720809605
2019-12-01,24.0
2019-12-22,35.35858420913345
2019-12-29,31.0
2020-01-05,13.0
2020-01-19,48.29124335633985
2020-01-26,36.90572280608897
2020-02-09,31.0
2020-02-16,21.909089848728648
2020-02-23,38.318179697457296
2020-03-01,42.33838195329537
2020-03-08,26.0
2020-03-22,16.949494360404803
2020-04-05,22.392254635530247
2020-04-12,16.0
2020-04-19,32.425925061927046
2020-04-26,16.936026189846082
2020-05-03,26.405722806088967
2020-05-10,22.402355763449286
2020-05-17,42.79461039897953
2020-05-24,26.398988720809605
2020-05-31,16.432659147206405
2020-06-07,55.33838195329537
2020-06-14,35.88552055025089
2020-07-05,23.419190976647684
2020-07-12,24.0
2020-07-19,27.939393232485763
2020-07-26,27.425925061927046
2020-08-02,26.0
2020-08-09,28.0
2020-08-16,47.78450927106049
2020-08-23,40.30807856953825
2020-08-30,20.405722806088967
2020-09-13,15.952861403044484
2020-09-20,22.0
2020-09-27,28.348483081214408
2020-10-04,29.0
2020-10-11,30.392254635530247
2020-11-29,24.929292104566724
2020-12-06,39.84848308121441
2020-12-13,31.85185012385409
2020-12-20,19.436026189846082
2020-12-27,29.385520550250888
2021-01-03,13.0
2021-01-10,16.929292104566724
2021-01-17,33.86868533705248
2021-01-24,15.946127317765123
2021-01-31,38.90908984872865
2021-02-07,15.952861403044484
2021-02-21,32.372052379692164
2021-02-28,45.372052379692164
2021-03-07,25.0
2021-03-14,22.432659147206405
2021-03-21,39.36195125177313
2021-03-28,15.0
2021-04-25,26.0
2021-05-02,27.0
2021-05-09,35.38888759289057
2021-05-16,50.80807856953825
2021-05-23,38.919190976647684
2021-05-30,21.898988720809605
2021-06-06,28.0
2021-06-27,53.7340036314653
2021-07-04,31.385520550250888
2021-07-18,30.361951251773128
2021-07-25,53.0
2021-08-01,21.432659147206405
2021-08-08,18.932659147206405
2021-08-15,26.385520550250888
2021-09-12,33.0
2021-09-19,28.898988720809605
2021-10-03,31.402355763449286
2021-10-10,31.0
2021-10-17,21.919190976647684
2021-10-24,31.882153507611207
2021-11-07,22.0
2021-11-14,22.0
2021-11-21,30.0
2021-12-12,24.0
2018-01-21,20.858584209133447
2018-02-04,33.771041100501776
2018-05-13,40.723902503546256
2018-06-17,34.764307015222414
2018-07-22,26.818179697457293
2018-09-23,16.885520550250888
2018-10-21,14.898988720809607
2018-11-04,17.878786464971526
2018-11-11,27.81144561217793
2018-12-09,54.62962530963522
2019-03-03,18.872052379692168
2019-03-17,20.858584209133447
2019-03-24,28.804711526898572
2019-06-09,16.885520550250888
2019-08-18,50.656561650752664
2019-09-08,21.85185012385409
2019-11-10,16.885520550250888
2019-12-08,22.84511603857473
2020-01-12,49.66329573603202
2020-02-02,64.56228445684162
2020-09-06,21.85185012385409
2020-11-08,23.838381953295368
2020-11-15,17.878786464971526
2021-02-14,27.81144561217793
2021-04-11,14.898988720809607
2021-06-13,20.858584209133447
2021-06-20,25.82491378273665
2021-09-26,35.75757292994305
2021-10-31,25.82491378273665
2022-01-02,52.64309348019394
2022-01-09,50.656561650752664
2022-02-06,43.70370024770818
2022-02-13,37.744104759384335
2022-02-20,23.838381953295368
2022-02-27,20.858584209133447
2022-03-06,35.75757292994305
2022-03-13,22.84511603857473
2022-03-20,33.771041100501776
2022-03-27,29.797977441619214
2022-04-03,23.838381953295368
2022-04-10,37.744104759384335
2022-04-24,20.858584209133447
2022-05-08,39.73063658882562
2022-05-22,24.83164786801601
2022-05-29,59.59595488323843
2022-06-12,82.44107092181315
2022-06-19,16.885520550250888
2022-06-26,26.818179697457293
2022-07-03,35.75757292994305
2022-07-10,35.75757292994305
2022-07-24,27.81144561217793
2022-07-31,39.73063658882562
2022-08-07,12.912456891368326
2022-08-14,30.79124335633985
2022-08-28,43.70370024770818
2022-09-04,31.784509271060493
2022-09-11,36.7508388446637
2022-09-18,32.77777518578113
2022-09-25,17.878786464971526
2022-10-02,25.82491378273665
2022-10-09,17.878786464971526
2022-10-16,15.892254635530247
2022-10-30,25.82491378273665
2022-11-13,26.818179697457293
2022-11-20,32.77777518578113
2022-11-27,28.804711526898572
2022-12-04,42.71043433298754
2022-12-11,53.636359394914585
2022-12-18,20.858584209133447
