,MVT_GT_Dallas-Ft. Worth TX
2019-09-08,24.08164196318251
2019-09-22,24.0
2019-09-29,25.0
2019-10-06,46.0
2019-10-13,28.372462944773766
2019-10-20,20.023477766864257
2019-10-27,44.803090085865776
2019-11-03,20.49439566870513
2019-11-10,30.372462944773766
2019-11-17,19.139806159500758
2019-11-24,21.668888257659887
2019-12-01,57.006664772979654
2019-12-08,28.0
2019-12-15,28.0
2019-12-22,41.15767959507015
2020-01-05,36.0
2020-01-12,30.436231472386883
2020-01-19,17.81990307975038
2020-01-26,56.064828969297906
2020-02-09,38.105119730046766
2020-02-16,29.69797035581901
2020-02-23,30.89594071163802
2020-03-01,20.0
2020-03-08,20.0
2020-03-15,18.49439566870513
2020-03-22,13.465313570546007
2020-03-29,23.99439566870513
2020-04-05,45.546955533728514
2020-04-12,21.552559865023383
2020-04-19,18.407149374227757
2020-04-26,14.848985177909505
2020-05-03,21.523477766864257
2020-05-10,39.27400798770665
2020-05-17,24.69797035581901
2020-05-24,30.901545042932888
2020-05-31,16.96531357054601
2020-06-07,27.0
2020-06-14,36.843380846614636
2020-06-28,31.37806727606863
2020-07-19,33.843380846614636
2020-07-26,16.936231472386883
2020-08-02,18.348985177909505
2020-08-16,37.808694417160645
2020-08-23,25.668888257659887
2020-08-30,37.046955533728514
2020-09-06,43.39594071163802
2020-09-13,37.51787343556939
2020-09-20,18.552559865023383
2020-09-27,16.848985177909505
2020-10-04,26.08164196318251
2020-10-11,20.668888257659887
2020-10-18,39.51787343556939
2020-10-25,48.01787343556939
2020-11-01,17.110724061341635
2020-11-08,63.40820981591254
2020-11-15,39.98879133741026
2020-11-22,35.31429874845551
2020-12-20,28.227052453978136
2020-12-27,31.25613455213726
2021-01-03,35.72144812268327
2021-01-10,59.7158437913884
2021-01-17,49.041351202433646
2021-01-24,42.576037631887644
2021-02-14,33.48879133741026
2021-02-21,42.77400798770665
2021-03-07,30.07603763188764
2021-03-14,18.99439566870513
2021-03-21,35.872462944773766
2021-03-28,64.92502280979714
2021-04-04,37.0
2021-04-11,21.69797035581901
2021-04-18,38.75053022084239
2021-05-02,20.436231472386883
2021-05-16,23.930627141092014
2021-05-23,56.15767959507015
2021-05-30,58.0
2021-06-06,42.13420182820589
2021-06-13,41.9831870061154
2021-06-20,23.936231472386883
2021-06-27,32.0
2021-07-04,20.785216650296388
2021-07-11,31.285216650296388
2021-07-18,50.779612319001515
2021-07-25,69.4485005766614
2021-08-08,53.9485005766614
2021-08-15,48.570433300592775
2021-08-22,37.0
2021-08-29,41.308694417160645
2021-09-05,33.49439566870513
2021-09-12,23.872462944773766
2021-09-19,35.63420182820589
2021-09-26,27.901545042932888
2021-10-10,48.12859749691103
2021-10-17,29.110724061341635
2021-10-24,27.430627141092014
2021-10-31,46.01226910427452
2021-11-14,32.576037631887644
2021-11-21,26.57603763188764
2021-11-28,43.308694417160645
2021-12-12,41.69236602452415
2021-12-19,24.58164196318251
2021-12-26,41.779612319001515
2018-01-28,55.024538208549046
2018-02-18,15.872462944773764
2018-03-18,28.570433300592775
2018-04-15,22.221448122683267
2018-05-13,39.15207526377528
2018-06-03,23.27961231900152
2018-07-01,28.570433300592775
2019-02-17,44.44289624536653
2019-04-07,49.73371722695779
2019-06-23,27.512269104274523
2019-06-30,83.59497150914181
2019-09-15,16.930627141092014
2019-12-29,51.85004561959429
2020-02-02,32.803090085865776
2020-06-21,19.046955533728514
2020-07-05,30.686761693229275
2020-11-29,17.988791337410266
2020-12-06,14.814298748455512
2020-12-13,25.39594071163802
2021-01-31,22.221448122683267
2021-05-09,16.930627141092014
2021-08-01,14.814298748455512
2021-10-03,22.221448122683267
2021-11-07,62.4316875827768
2022-01-02,16.930627141092014
2022-01-09,45.501060441684785
2022-01-16,17.988791337410266
2022-01-23,20.105119730046766
2022-01-30,87.82762829441482
2022-02-06,62.4316875827768
2022-02-13,81.47864311650531
2022-02-20,26.45410490795627
2022-02-27,51.85004561959429
2022-03-06,47.61738883432129
2022-03-13,39.15207526377528
2022-03-20,56.0827024048673
2022-03-27,46.55922463800304
2022-04-03,23.27961231900152
2022-04-10,34.91941847850228
2022-04-17,49.73371722695779
2022-04-24,59.25719499382205
2022-05-01,27.512269104274523
2022-05-08,51.85004561959429
2022-05-15,29.628597496911024
2022-05-29,40.21023946009353
2022-06-05,31.744925889547527
2022-06-12,41.268403656411785
2022-06-19,57.14086660118555
2022-06-26,38.09391106745703
2022-07-03,17.988791337410266
2022-07-10,77.24598633123232
2022-07-17,37.035746871138784
2022-07-24,75.12965793859581
2022-07-31,25.39594071163802
2022-08-07,37.035746871138784
2022-08-14,51.85004561959429
2022-08-21,30.686761693229275
2022-08-28,68.7806727606863
2022-09-04,45.501060441684785
2022-09-11,66.66434436804981
2022-09-25,22.221448122683267
2022-10-02,41.268403656411785
2022-10-09,43.38473204904829
2022-10-16,23.27961231900152
2022-10-23,39.15207526377528
2022-10-30,70.8970011533228
2022-11-06,38.09391106745703
2022-11-20,28.570433300592775
2022-11-27,44.44289624536653
2022-12-04,59.25719499382205
2022-12-11,11.63980615950076
2022-12-18,28.570433300592775
2022-12-25,63.489851779095055
